exported_at,pipeline,kind,entity,value,last_changed
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,0.908,2026-08-26T03:59:30.108958+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,1.022,2026-08-26T03:59:30.108459+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.893,2026-08-26T03:59:30.107955+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.861,2026-08-26T03:59:30.107435+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.724,2026-08-26T03:59:30.106921+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.422,2026-08-26T03:59:30.106353+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-25 23:59:30,2026-08-26T03:59:30.110505+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,468.1,2026-08-26T03:59:00.445513+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,466.2,2026-08-26T03:59:00.441828+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,466.9,2026-08-26T03:59:00.433569+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,468.7,2026-08-26T03:59:00.423959+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,466.4,2026-08-26T03:59:00.417840+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,466.8,2026-08-26T03:59:00.410806+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,463.2,2026-08-26T03:59:00.398231+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-08-25,2026-08-26T03:59:00.449829+00:00
2026-08-26T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-08-26T02:17:29.189767+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,114.8,2026-08-26T03:59:00.246486+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,123.7,2026-08-26T03:59:00.245012+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,113.4,2026-08-26T03:59:00.241910+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,123.5,2026-08-26T03:59:00.240343+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,114.2,2026-08-26T03:59:00.234774+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,115.8,2026-08-26T03:59:00.231449+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,125.0,2026-08-26T03:59:00.225570+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-25,2026-08-26T03:59:00.247978+00:00
2026-08-26T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-08-26T02:17:29.189298+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-26T02:17:29.206008+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-26T02:17:29.206088+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-26T02:17:29.206171+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-26T02:17:29.206253+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-26T02:17:29.206336+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-26T02:17:29.206415+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-26T02:17:29.206494+00:00
2026-08-26T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-26T02:17:29.188166+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,770.3,2026-08-26T03:59:00.100277+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,771.2,2026-08-26T03:59:00.097732+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,768.0,2026-08-26T03:59:00.093828+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,774.2,2026-08-26T03:59:00.087877+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,772.1,2026-08-26T03:59:00.080258+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,769.9,2026-08-26T03:59:00.074955+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,769.8,2026-08-26T03:59:00.062166+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-25,2026-08-26T03:59:00.101721+00:00
2026-08-26T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-08-26T02:17:29.189424+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-26T02:17:29.203496+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-26T02:17:29.203572+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-26T02:17:29.203649+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-26T02:17:29.203727+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-26T02:17:29.203804+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-26T02:17:29.203878+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-26T02:17:29.203966+00:00
2026-08-26T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-25 23:55:00,2026-08-26T03:55:00.360913+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,108.5,2026-08-26T03:59:00.113356+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,107.6,2026-08-26T03:59:00.112041+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,108.7,2026-08-26T03:59:00.109139+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,109.5,2026-08-26T02:17:29.252188+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,109.5,2026-08-26T03:59:00.107444+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,105.0,2026-08-26T03:59:00.105860+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,106.7,2026-08-26T03:59:00.103803+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-25,2026-08-26T03:59:00.114738+00:00
2026-08-26T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-08-26T02:17:29.189652+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,135.0,2026-08-26T03:56:30.164111+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,586.0,2026-08-26T03:56:30.168923+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,57.18,2026-08-26T03:56:30.163093+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,266.51,2026-08-26T03:56:30.168455+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,182.9,2026-08-26T03:56:30.157109+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,592.0,2026-08-26T03:56:30.159144+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-26T02:17:29.207702+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-26T02:17:29.207856+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-26T02:17:29.207781+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-26T02:17:29.207127+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-26T02:17:29.207206+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,25.0,2026-08-26T03:56:30.159939+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,1812.7,2026-08-26T03:56:30.159474+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-26T02:17:29.208559+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-26T02:17:29.208404+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-26T02:17:29.208089+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-26T02:17:29.207937+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,135.0,2026-08-26T03:56:30.166205+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,57.18,2026-08-26T03:56:30.165200+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-26T02:17:29.208164+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-26T02:17:29.208016+00:00
2026-08-26T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-25 23:56:30,2026-08-26T03:56:30.150368+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,30.3,2026-08-26T03:56:45.265620+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,48.2,2026-08-26T03:56:45.254495+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,20.9,2026-08-26T03:56:45.241368+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,17.6,2026-08-26T03:56:45.236259+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,27.7,2026-08-26T03:56:45.223621+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,33.9,2026-08-26T03:56:45.215133+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,34.8,2026-08-26T03:56:45.196363+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-25 23:56:45,2026-08-26T03:56:45.269977+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-26T02:17:29.204044+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-26T02:17:29.204126+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-26T02:17:29.204202+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-26T02:17:29.204280+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-26T02:17:29.204361+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-26T02:17:29.204437+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-26T02:17:29.204586+00:00
2026-08-26T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-25 23:56:00,2026-08-26T03:56:00.384657+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-08-26T02:17:29.262132+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-08-26T02:17:29.262241+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,0.0,2026-08-26T02:17:29.262358+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,-1.0,2026-08-26T02:17:29.262461+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,-1.0,2026-08-26T02:17:29.262569+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,-1.0,2026-08-26T02:17:29.262675+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,-1.0,2026-08-26T02:17:29.262781+00:00
2026-08-26T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-08-25 05:00:45,2026-08-26T02:17:29.189984+00:00
